"studentid","gender","528","530","533","592","593","594","595","596","1257","1258","1259","1420","1720","1980","2212","2213","2214","2229","2620","2621","2622","2623","2624","2625","2637","2638","2639","2640","2641","2941","2942","2943","2944","2945","2946","2947","2948","2949","2950","3140","3609"
2434,"Male",0,1,1,1,1,0,0,0,0,0,0,0,1,7,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,2,1
2435,"Male",1,1,0,0,0,0,0,0,1,1,0,0,1,5,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,4,1
2436,"Male",0,1,1,0,0,1,0,1,0,0,0,0,0,5,1,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1
2437,"Male",0,1,1,0,0,1,0,0,1,1,0,1,0,3,1,0,0,0,0,0,3,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,4,0
2438,"Male",1,0,1,0,0,0,0,0,1,1,0,0,1,5,1,0,0,0,1,0,0,0,4,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,4,1
2439,"Male",0,0,0,0,0,0,0,0,1,0,0,1,0,7,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,3,1
2440,"Female",1,0,0,0,0,1,1,0,1,1,0,0,1,7,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,2,1
2441,"Female",1,0,1,0,0,1,0,0,1,0,0,1,0,7,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,4,1
2442,"Male",1,1,1,0,0,0,1,1,1,1,1,0,1,7,1,0,0,0,1,0,2,0,2,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,2,0
2443,"Male",0,1,1,1,1,0,0,0,1,1,0,1,0,9,1,1,0,0,0,0,0,0,4,0,0,1,1,1,1,0,0,1,-9,1,0,0,1,1,0,4,1
2444,"Female",0,1,1,0,0,1,0,0,0,1,0,0,0,7,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1
2445,"Male",1,1,1,0,0,0,0,0,0,0,0,1,1,9,1,1,0,0,0,0,1,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,6,1
2446,"Female",0,1,1,1,0,0,0,0,1,1,1,1,0,9,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,4,1
2447,"Male",0,1,1,0,0,0,0,0,1,1,0,1,0,7,1,1,0,0,1,0,1,0,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,4,1
2448,"Male",0,1,1,0,0,0,0,0,1,0,0,0,0,9,1,1,1,0,1,0,1,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,6,1
2449,"Male",1,1,1,1,1,0,0,0,1,1,0,1,0,9,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,6,1
2450,"Male",0,1,1,0,0,0,0,0,1,1,0,0,0,8,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,4,1
2451,"Male",0,1,1,0,0,0,0,0,1,0,0,0,0,7,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,4,1
2452,"Male",0,1,0,0,0,0,0,0,1,1,0,1,0,9,1,1,0,0,1,0,2,0,3,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,2,1
2453,"Male",1,0,1,0,0,0,1,0,0,0,0,0,1,9,1,1,1,0,0,0,0,0,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,4,1
2454,"Male",0,1,1,1,1,0,1,1,1,0,1,1,0,9,1,1,1,0,0,0,1,1,4,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,4,1
2455,"Male",1,1,1,1,1,1,1,0,1,1,1,0,1,5,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,6,1
2456,"Male",0,0,0,1,1,0,0,0,1,0,0,0,0,6,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,2,1
2457,"Male",0,0,1,0,0,0,0,0,1,1,1,0,1,9,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,6,0
2458,"Female",0,1,0,0,0,0,1,0,1,1,0,0,0,7,1,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,4,1
2459,"Female",0,0,0,0,0,0,0,0,1,1,0,1,0,6,1,0,1,0,0,0,0,0,3,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-9,0,3,1
2460,"Female",0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,0,0,-9,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,0
2461,"Female",0,0,0,1,1,-9,-9,0,1,-9,1,0,0,9,1,1,0,0,-9,0,0,0,-9,-9,0,-9,1,1,0,-9,0,-9,-9,0,0,1,0,1,-9,2,1
2462,"Female",0,1,0,0,0,0,1,0,1,1,0,1,1,7,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1
2463,"Female",0,1,1,1,1,0,0,0,1,0,0,1,1,7,1,0,0,-9,0,0,1,0,2,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,4,1
2464,"Male",0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1
2465,"Male",1,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0
2466,"Male",1,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,1,-9,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,4,0
2467,"Female",1,0,1,0,0,0,0,0,1,0,0,1,0,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,6,1
2468,"Female",0,0,1,-9,-9,0,0,0,-9,0,0,0,1,4,1,0,0,0,0,0,2,0,3,0,0,-9,0,1,0,0,1,0,0,0,0,0,0,1,-9,1,0
2469,"Female",0,1,1,1,1,0,0,0,1,0,0,1,1,7,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,4,1
2470,"Female",0,1,1,0,0,0,0,0,0,1,0,0,0,9,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,3,1
2471,"Female",0,1,1,0,0,0,0,0,1,1,0,1,0,4,1,0,1,0,0,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1
2472,"Female",0,0,1,0,0,0,0,0,0,0,1,0,0,9,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,3,1
2473,"Male",0,1,1,0,0,1,0,1,1,0,0,0,0,9,1,1,0,0,0,0,1,0,2,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,6,1
2474,"Male",1,1,1,0,0,0,0,0,1,0,0,1,1,9,1,1,0,0,0,0,2,0,2,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,6,0
2475,"Female",0,1,1,1,1,0,0,0,1,1,1,1,0,7,1,1,0,0,1,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,4,1
2476,"Female",0,0,1,1,1,1,1,0,1,0,0,0,1,9,1,1,0,0,1,0,3,1,3,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,4,1
2477,"Male",0,1,1,1,0,0,1,1,1,1,0,1,0,9,1,1,0,0,1,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,6,1
2478,"Female",1,1,1,1,1,0,0,0,1,1,1,0,0,9,1,1,0,0,1,0,3,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,6,1
2479,"Male",0,1,1,0,0,0,0,0,1,1,0,1,1,7,1,1,0,0,0,0,3,0,2,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,4,1
2480,"Female",0,1,1,1,1,1,0,0,0,0,0,0,0,7,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1
2481,"Male",1,1,1,0,0,0,0,0,1,0,0,1,0,9,1,0,0,0,1,0,1,1,2,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,4,1
2482,"Female",0,1,0,0,0,1,0,0,1,0,0,0,0,7,1,1,0,0,1,0,1,0,3,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,4,1
2483,"Female",1,1,0,1,1,0,0,0,1,0,1,1,1,9,1,1,0,0,1,0,1,0,3,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1
2484,"Male",1,1,1,1,0,0,1,1,1,1,1,1,1,7,0,1,0,0,1,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,6,1
2485,"Female",1,1,0,1,1,0,0,0,1,1,0,0,1,7,1,1,0,0,1,0,1,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,6,1
2486,"Female",0,1,1,0,0,0,0,0,0,1,1,0,1,5,0,0,0,0,1,0,3,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,2,1
2487,"Female",1,1,1,1,1,1,1,0,1,1,1,1,0,8,1,1,0,1,1,0,1,1,4,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,6,1
2488,"Female",0,0,0,1,1,0,0,0,1,0,0,1,1,7,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0
2489,"Male",1,1,1,0,0,0,0,0,1,1,0,1,1,9,1,1,1,0,1,0,2,0,3,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,6,1
2490,"Male",1,1,1,1,1,-9,0,0,1,0,1,1,0,7,1,0,0,0,1,0,2,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,6,1
2491,"Male",1,1,0,1,1,1,0,0,1,1,0,0,0,8,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,6,1
2492,"Male",0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,6,0
2493,"Female",1,1,1,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,9,0,0,1,0,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,4,1
2494,"Female",0,1,1,0,0,0,0,0,0,0,0,1,0,7,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,4,1
2495,"Male",1,1,1,1,1,1,1,1,1,0,0,0,1,7,1,1,0,0,1,0,2,0,4,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,6,1
2496,"Male",0,0,0,1,0,0,1,0,0,1,0,1,1,8,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,2,1
2497,"Male",0,1,1,1,1,0,1,0,0,0,0,1,1,7,1,0,0,0,1,0,3,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,4,1
2498,"Female",1,1,1,0,1,0,0,0,1,0,1,0,1,7,1,1,1,0,1,0,2,0,2,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,-9,6,1
2499,"Male",0,1,0,0,0,0,0,1,0,0,1,0,1,8,1,1,1,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,4,1
2500,"Female",1,1,0,1,1,1,1,1,1,1,0,1,0,8,0,1,1,0,0,0,1,1,3,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,4,1
2501,"Male",0,1,0,0,0,0,0,0,0,1,0,1,1,9,1,1,1,0,1,0,2,1,4,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,2,1
2502,"Male",0,0,0,0,0,0,0,0,1,0,1,1,0,4,1,1,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,6,1
2503,"Female",1,0,1,1,1,0,0,0,1,0,0,1,0,9,1,1,0,0,1,0,2,0,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,6,1
2504,"Female",1,0,1,0,0,0,0,0,1,1,0,1,0,7,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,2,1
2505,"Male",1,0,1,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,6,1
2506,"Male",0,1,1,1,1,0,0,0,1,0,0,0,1,7,0,1,1,0,1,0,-9,1,1,0,0,0,-9,1,1,1,0,0,0,1,0,1,0,1,1,4,1
2507,"Male",0,1,1,1,1,0,1,0,1,0,0,1,1,9,1,1,1,0,0,1,1,0,4,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,6,1
2508,"Male",0,0,1,0,0,0,0,0,1,0,0,0,0,5,1,1,0,-9,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,4,1
2509,"Female",0,0,1,0,0,0,0,0,1,1,0,1,0,9,1,1,1,0,1,0,0,0,2,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,4,1
2510,"Female",0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1
2511,"Male",1,1,0,-9,-9,0,0,0,-9,-9,0,0,0,1,1,0,0,-9,0,0,1,0,3,0,0,-9,1,1,0,0,0,1,1,0,0,1,0,-9,1,4,0
2512,"Female",0,0,1,0,0,0,0,0,1,1,0,1,0,5,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,6,1
2513,"Female",1,1,1,0,0,0,1,1,1,1,0,0,1,7,1,1,0,0,1,0,1,1,2,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,6,1
2514,"Female",0,1,0,1,0,1,1,0,0,0,1,0,0,7,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,6,0
2515,"Female",1,1,1,0,0,0,0,0,1,0,0,0,1,5,1,1,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,6,1
2516,"Male",0,1,1,1,1,1,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,2,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,6,1
2517,"Female",0,1,0,0,0,0,0,0,0,0,1,1,0,4,1,1,1,0,0,0,2,0,1,0,0,0,1,0,0,-9,1,1,0,0,0,1,1,1,0,4,1
2518,"Male",0,0,0,-9,-9,1,0,0,-9,-9,0,0,0,5,1,0,0,0,0,0,-9,0,1,-9,0,-9,0,0,0,1,0,0,0,0,0,0,0,1,-9,2,1
2519,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-9,0,1,0
2520,"Male",0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,6,1
2521,"Male",1,1,1,0,0,-9,0,0,-9,-9,0,0,0,7,1,0,0,-9,1,0,1,0,3,0,1,-9,1,0,1,0,0,0,0,0,0,0,0,1,0,6,1
2522,"Male",1,1,1,0,0,1,1,0,0,0,0,0,0,9,1,0,0,0,0,0,2,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,2,1
2523,"Female",1,1,1,1,1,1,0,0,1,0,0,1,0,9,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,6,1
2524,"Female",0,1,1,1,1,0,0,0,1,1,0,0,0,7,1,0,1,0,1,0,1,1,2,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,6,1
2525,"Female",1,1,1,1,1,1,0,0,0,1,0,1,1,9,1,1,1,0,0,0,2,1,2,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,4,1
2526,"Female",0,0,1,1,1,0,0,0,1,0,1,1,1,8,1,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,6,1
2527,"Female",0,1,1,1,1,0,0,1,1,0,0,1,0,9,1,1,1,0,1,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,4,1
2528,"Male",1,1,1,0,0,1,0,0,0,0,0,0,0,9,0,0,1,0,1,0,1,0,2,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,2,1
2529,"Male",1,1,1,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,1,0,1,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,4,0
2530,"Female",0,1,1,1,1,0,0,0,1,0,0,1,1,4,1,1,0,0,0,0,1,0,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
2531,"Male",0,1,1,1,1,0,1,0,1,0,0,0,0,7,1,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,6,1
2532,"Male",1,1,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1
2533,"Male",0,1,1,1,1,0,1,0,1,0,0,1,1,9,1,0,1,0,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,4,1
2534,"Male",1,1,1,1,1,0,0,1,1,1,0,1,1,7,1,0,0,0,0,0,1,0,2,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,3,1
2535,"Male",0,1,0,0,0,0,0,0,1,1,1,0,0,7,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,3,0
2536,"Male",1,0,1,0,0,0,0,0,1,1,1,0,1,7,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,6,0
2537,"Male",0,1,1,1,1,1,0,0,1,1,0,1,0,7,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,4,1
2538,"Male",1,1,1,1,1,0,0,1,1,0,0,1,1,9,1,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,6,1
2539,"Female",1,1,1,1,1,0,1,0,1,1,0,0,0,8,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,4,1
2540,"Female",0,1,1,0,0,0,0,0,0,1,0,0,0,5,1,1,1,0,0,0,2,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,4,1
2541,"Male",1,1,1,1,1,1,1,0,0,1,0,1,0,7,1,1,0,0,1,0,1,1,2,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,6,1
2542,"Female",1,1,1,1,1,0,0,0,0,0,0,0,0,9,1,1,0,0,0,0,3,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,6,1
2543,"Female",0,0,1,0,0,1,0,0,1,0,0,1,1,7,1,1,1,0,0,0,1,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1
2544,"Male",0,1,1,1,1,0,0,0,1,0,0,1,0,9,1,1,1,0,0,0,1,0,3,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,6,1
2545,"Female",1,1,1,1,1,0,0,0,1,0,0,1,0,7,1,1,0,0,1,0,2,1,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,6,1
2546,"Male",1,0,1,0,0,0,0,0,1,1,1,1,0,7,1,0,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,6,1
2547,"Female",1,0,0,0,0,0,0,0,1,0,0,1,0,4,1,1,0,0,0,0,1,0,3,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,4,1
2548,"Male",1,1,1,1,1,0,0,0,1,0,1,1,0,4,1,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,4,0
2549,"Female",0,1,0,0,0,0,1,0,1,1,0,1,1,9,1,1,0,0,0,0,1,1,4,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,3,1
2550,"Female",0,1,1,1,1,1,0,0,1,0,0,0,0,9,1,1,1,0,0,0,1,0,2,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,6,1
2551,"Female",1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,-9,1,0,-9,0,2,0,0,-9,1,0,1,-9,0,0,0,0,0,0,0,1,0,1,1
2552,"Female",1,0,1,0,0,0,0,0,1,0,0,1,0,7,1,1,0,0,0,0,1,1,3,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,6,1
2553,"Male",0,0,1,1,1,0,0,0,1,1,1,1,0,9,1,1,0,0,1,0,3,1,3,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,6,1
2554,"Male",1,1,0,0,0,0,0,0,1,0,0,1,1,9,0,1,1,0,1,0,3,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,6,1
2555,"Female",1,1,1,1,1,1,0,0,1,0,0,1,0,7,1,1,0,0,1,0,1,0,2,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,4,0
2556,"Female",0,0,1,0,0,1,0,0,0,0,1,0,0,9,1,1,0,0,0,0,3,0,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,6,1
2557,"Male",0,0,0,0,0,0,0,0,-9,-9,-9,-9,-9,9,1,1,0,0,-9,-9,-9,-9,-9,-9,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,4,1
2558,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1
2559,"Female",0,1,1,0,0,1,0,0,1,0,0,0,0,7,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1
2560,"Male",0,1,1,0,0,0,0,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,6,1
2561,"Female",1,0,0,0,0,0,0,0,1,1,0,0,0,9,1,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,4,1
2562,"Female",1,1,1,1,1,1,0,0,1,1,1,1,1,9,0,1,1,0,1,0,2,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,-9,0,4,1
2563,"Female",0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,4,0
2564,"Female",0,1,0,0,0,1,0,0,1,1,0,0,0,9,1,1,1,0,1,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,4,1
2565,"Male",0,1,0,0,0,0,0,0,0,1,0,1,0,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,2,1
2566,"Male",0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,4,0
2567,"Female",1,1,1,0,0,0,1,0,-9,-9,-9,-9,-9,5,0,0,0,0,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,0,0,0,1,0,-9,-9,-9,-9,-9,6,1
2568,"Female",0,1,0,0,0,1,1,0,1,0,0,0,0,7,1,1,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3,1
2569,"Female",0,1,1,0,0,1,0,0,1,1,0,1,0,9,1,1,0,0,1,0,1,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,6,1
2570,"Female",1,1,0,0,0,0,0,0,1,1,0,0,0,7,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2,1
2571,"Male",0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-9,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0
2572,"Male",1,1,1,1,1,1,1,1,1,1,0,1,0,7,1,1,1,0,0,0,1,0,2,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,3,1
2573,"Male",0,1,1,1,1,0,0,0,1,0,1,0,0,9,1,1,0,-9,1,0,1,0,4,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,6,1
2574,"Male",1,1,0,-9,-9,1,0,0,0,0,0,1,0,7,1,0,0,-9,1,0,1,0,3,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,-9,2,1
2575,"Male",1,1,1,1,1,0,1,0,1,0,0,0,1,9,1,0,0,0,1,0,1,1,3,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,6,1
2576,"Female",1,1,1,0,0,0,0,0,0,1,0,1,1,9,0,0,0,0,1,0,1,0,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,4,0
2577,"Male",1,1,1,0,0,1,0,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,6,1
2578,"Female",1,0,1,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,1
2579,"Male",0,0,1,0,0,0,1,0,-9,-9,-9,-9,-9,9,1,1,0,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,0,0,0,0,0,-9,-9,-9,-9,-9,6,1
2580,"Male",0,1,1,0,0,1,0,0,1,1,0,0,0,9,1,1,1,0,0,0,3,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,3,0
2581,"Male",1,1,1,1,1,0,0,0,1,0,0,1,1,7,1,1,0,-9,1,0,1,0,2,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,6,1
2582,"Female",0,0,1,0,0,1,0,0,1,0,0,1,0,9,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,6,1
2583,"Female",0,1,1,1,1,0,1,0,1,1,1,0,1,9,1,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,2,0
2584,"Female",1,1,1,1,1,1,0,0,1,1,1,1,0,9,0,1,0,1,1,0,3,1,4,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,6,1
2585,"Female",1,1,1,1,1,1,0,0,1,0,0,1,0,9,1,0,0,0,1,0,3,1,4,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,2,0
2586,"Female",1,1,1,1,1,0,0,0,1,1,1,1,0,3,1,1,0,0,1,0,2,1,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,4,1
2587,"Female",0,1,0,1,0,0,0,0,1,1,0,1,0,6,0,0,0,0,1,0,3,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,2,1
